12/11/2020,11,12,2020,0,0,Dominica,DM,DMA,71808,America,6.96301248
12/10/2020,10,12,2020,0,0,Dominica,DM,DMA,71808,America,11.14081996
12/9/2020,9,12,2020,0,0,Dominica,DM,DMA,71808,America,11.14081996
12/8/2020,8,12,2020,0,0,Dominica,DM,DMA,71808,America,11.14081996
12/7/2020,7,12,2020,0,0,Dominica,DM,DMA,71808,America,11.14081996
12/6/2020,6,12,2020,0,0,Dominica,DM,DMA,71808,America,18.10383244
12/5/2020,5,12,2020,0,0,Dominica,DM,DMA,71808,America,18.10383244
12/4/2020,4,12,2020,0,0,Dominica,DM,DMA,71808,America,18.10383244
12/3/2020,3,12,2020,0,0,Dominica,DM,DMA,71808,America,23.67424242
12/2/2020,2,12,2020,0,0,Dominica,DM,DMA,71808,America,23.67424242
12/1/2020,1,12,2020,0,0,Dominica,DM,DMA,71808,America,23.67424242
11/30/2020,30,11,2020,0,0,Dominica,DM,DMA,71808,America,23.67424242
11/29/2020,29,11,2020,0,0,Dominica,DM,DMA,71808,America,23.67424242
11/28/2020,28,11,2020,5,0,Dominica,DM,DMA,71808,America,23.67424242
11/27/2020,27,11,2020,3,0,Dominica,DM,DMA,71808,America,16.71122995
11/26/2020,26,11,2020,0,0,Dominica,DM,DMA,71808,America,48.74108734
11/25/2020,25,11,2020,0,0,Dominica,DM,DMA,71808,America,48.74108734
11/24/2020,24,11,2020,0,0,Dominica,DM,DMA,71808,America,48.74108734
11/23/2020,23,11,2020,5,0,Dominica,DM,DMA,71808,America,48.74108734
11/22/2020,22,11,2020,0,0,Dominica,DM,DMA,71808,America,41.77807487
11/21/2020,21,11,2020,0,0,Dominica,DM,DMA,71808,America,41.77807487
11/20/2020,20,11,2020,4,0,Dominica,DM,DMA,71808,America,41.77807487
11/19/2020,19,11,2020,0,0,Dominica,DM,DMA,71808,America,36.20766488
11/18/2020,18,11,2020,0,0,Dominica,DM,DMA,71808,America,36.20766488
11/17/2020,17,11,2020,0,0,Dominica,DM,DMA,71808,America,36.20766488
11/16/2020,16,11,2020,0,0,Dominica,DM,DMA,71808,America,36.20766488
11/15/2020,15,11,2020,0,0,Dominica,DM,DMA,71808,America,36.20766488
11/14/2020,14,11,2020,0,0,Dominica,DM,DMA,71808,America,36.20766488
11/13/2020,13,11,2020,26,0,Dominica,DM,DMA,71808,America,36.20766488
11/12/2020,12,11,2020,0,0,Dominica,DM,DMA,71808,America,0
11/11/2020,11,11,2020,0,0,Dominica,DM,DMA,71808,America,5.57040998
11/10/2020,10,11,2020,0,0,Dominica,DM,DMA,71808,America,5.57040998
11/9/2020,9,11,2020,0,0,Dominica,DM,DMA,71808,America,5.57040998
11/8/2020,8,11,2020,0,0,Dominica,DM,DMA,71808,America,6.96301248
11/7/2020,7,11,2020,0,0,Dominica,DM,DMA,71808,America,6.96301248
11/6/2020,6,11,2020,0,0,Dominica,DM,DMA,71808,America,12.53342246
11/5/2020,5,11,2020,0,0,Dominica,DM,DMA,71808,America,12.53342246
11/4/2020,4,11,2020,0,0,Dominica,DM,DMA,71808,America,12.53342246
11/3/2020,3,11,2020,0,0,Dominica,DM,DMA,71808,America,12.53342246
11/2/2020,2,11,2020,0,0,Dominica,DM,DMA,71808,America,12.53342246
11/1/2020,1,11,2020,0,0,Dominica,DM,DMA,71808,America,12.53342246
10/31/2020,31,10,2020,0,0,Dominica,DM,DMA,71808,America,12.53342246
10/30/2020,30,10,2020,0,0,Dominica,DM,DMA,71808,America,12.53342246
10/29/2020,29,10,2020,4,0,Dominica,DM,DMA,71808,America,13.92602496
10/28/2020,28,10,2020,0,0,Dominica,DM,DMA,71808,America,8.35561497
10/27/2020,27,10,2020,0,0,Dominica,DM,DMA,71808,America,8.35561497
10/26/2020,26,10,2020,1,0,Dominica,DM,DMA,71808,America,8.35561497
10/25/2020,25,10,2020,0,0,Dominica,DM,DMA,71808,America,6.96301248
10/24/2020,24,10,2020,4,0,Dominica,DM,DMA,71808,America,8.35561497
10/23/2020,23,10,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
10/22/2020,22,10,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
10/21/2020,21,10,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
10/20/2020,20,10,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
10/19/2020,19,10,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
10/18/2020,18,10,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
10/17/2020,17,10,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
10/16/2020,16,10,2020,1,0,Dominica,DM,DMA,71808,America,2.78520499
10/15/2020,15,10,2020,0,0,Dominica,DM,DMA,71808,America,1.3926025
10/14/2020,14,10,2020,0,0,Dominica,DM,DMA,71808,America,11.14081996
10/13/2020,13,10,2020,0,0,Dominica,DM,DMA,71808,America,11.14081996
10/12/2020,12,10,2020,0,0,Dominica,DM,DMA,71808,America,11.14081996
10/11/2020,11,10,2020,1,0,Dominica,DM,DMA,71808,America,11.14081996
10/10/2020,10,10,2020,0,0,Dominica,DM,DMA,71808,America,9.74821747
10/9/2020,9,10,2020,0,0,Dominica,DM,DMA,71808,America,9.74821747
10/8/2020,8,10,2020,0,0,Dominica,DM,DMA,71808,America,9.74821747
10/7/2020,7,10,2020,0,0,Dominica,DM,DMA,71808,America,9.74821747
10/6/2020,6,10,2020,0,0,Dominica,DM,DMA,71808,America,9.74821747
10/5/2020,5,10,2020,0,0,Dominica,DM,DMA,71808,America,9.74821747
10/4/2020,4,10,2020,0,0,Dominica,DM,DMA,71808,America,9.74821747
10/3/2020,3,10,2020,0,0,Dominica,DM,DMA,71808,America,9.74821747
10/2/2020,2,10,2020,0,0,Dominica,DM,DMA,71808,America,9.74821747
10/1/2020,1,10,2020,7,0,Dominica,DM,DMA,71808,America,9.74821747
9/30/2020,30,9,2020,0,0,Dominica,DM,DMA,71808,America,0
9/29/2020,29,9,2020,0,0,Dominica,DM,DMA,71808,America,0
9/28/2020,28,9,2020,0,0,Dominica,DM,DMA,71808,America,0
9/27/2020,27,9,2020,0,0,Dominica,DM,DMA,71808,America,0
9/26/2020,26,9,2020,0,0,Dominica,DM,DMA,71808,America,0
9/25/2020,25,9,2020,0,0,Dominica,DM,DMA,71808,America,0
9/24/2020,24,9,2020,0,0,Dominica,DM,DMA,71808,America,0
9/23/2020,23,9,2020,0,0,Dominica,DM,DMA,71808,America,5.57040998
9/22/2020,22,9,2020,0,0,Dominica,DM,DMA,71808,America,5.57040998
9/21/2020,21,9,2020,0,0,Dominica,DM,DMA,71808,America,5.57040998
9/20/2020,20,9,2020,0,0,Dominica,DM,DMA,71808,America,5.57040998
9/19/2020,19,9,2020,0,0,Dominica,DM,DMA,71808,America,5.57040998
9/18/2020,18,9,2020,0,0,Dominica,DM,DMA,71808,America,5.57040998
9/17/2020,17,9,2020,0,0,Dominica,DM,DMA,71808,America,5.57040998
9/16/2020,16,9,2020,0,0,Dominica,DM,DMA,71808,America,5.57040998
9/15/2020,15,9,2020,0,0,Dominica,DM,DMA,71808,America,5.57040998
9/14/2020,14,9,2020,0,0,Dominica,DM,DMA,71808,America,5.57040998
9/13/2020,13,9,2020,0,0,Dominica,DM,DMA,71808,America,5.57040998
9/12/2020,12,9,2020,0,0,Dominica,DM,DMA,71808,America,5.57040998
9/11/2020,11,9,2020,0,0,Dominica,DM,DMA,71808,America,5.57040998
9/10/2020,10,9,2020,4,0,Dominica,DM,DMA,71808,America,5.57040998
9/9/2020,9,9,2020,0,0,Dominica,DM,DMA,71808,America,0
9/8/2020,8,9,2020,0,0,Dominica,DM,DMA,71808,America,0
9/7/2020,7,9,2020,0,0,Dominica,DM,DMA,71808,America,1.3926025
9/6/2020,6,9,2020,0,0,Dominica,DM,DMA,71808,America,1.3926025
9/5/2020,5,9,2020,0,0,Dominica,DM,DMA,71808,America,1.3926025
9/4/2020,4,9,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
9/3/2020,3,9,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
9/2/2020,2,9,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
9/1/2020,1,9,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
8/31/2020,31,8,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
8/30/2020,30,8,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
8/29/2020,29,8,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
8/28/2020,28,8,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
8/27/2020,27,8,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
8/26/2020,26,8,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
8/25/2020,25,8,2020,1,0,Dominica,DM,DMA,71808,America,2.78520499
8/24/2020,24,8,2020,0,0,Dominica,DM,DMA,71808,America,1.3926025
8/23/2020,23,8,2020,0,0,Dominica,DM,DMA,71808,America,1.3926025
8/22/2020,22,8,2020,1,0,Dominica,DM,DMA,71808,America,1.3926025
8/21/2020,21,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/20/2020,20,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/19/2020,19,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/18/2020,18,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/17/2020,17,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/16/2020,16,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/15/2020,15,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/14/2020,14,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/13/2020,13,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/12/2020,12,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/11/2020,11,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/10/2020,10,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/9/2020,9,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/8/2020,8,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/7/2020,7,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/6/2020,6,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/5/2020,5,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/4/2020,4,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/3/2020,3,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/2/2020,2,8,2020,0,0,Dominica,DM,DMA,71808,America,0
8/1/2020,1,8,2020,0,0,Dominica,DM,DMA,71808,America,0
7/31/2020,31,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/30/2020,30,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/29/2020,29,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/28/2020,28,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/27/2020,27,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/26/2020,26,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/25/2020,25,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/24/2020,24,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/23/2020,23,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/22/2020,22,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/21/2020,21,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/20/2020,20,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/19/2020,19,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/18/2020,18,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/17/2020,17,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/16/2020,16,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/15/2020,15,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/14/2020,14,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/13/2020,13,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/12/2020,12,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/11/2020,11,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/10/2020,10,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/9/2020,9,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/8/2020,8,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/7/2020,7,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/6/2020,6,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/5/2020,5,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/4/2020,4,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/3/2020,3,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/2/2020,2,7,2020,0,0,Dominica,DM,DMA,71808,America,0
7/1/2020,1,7,2020,0,0,Dominica,DM,DMA,71808,America,0
6/30/2020,30,6,2020,0,0,Dominica,DM,DMA,71808,America,0
6/29/2020,29,6,2020,0,0,Dominica,DM,DMA,71808,America,0
6/28/2020,28,6,2020,0,0,Dominica,DM,DMA,71808,America,0
6/27/2020,27,6,2020,0,0,Dominica,DM,DMA,71808,America,0
6/26/2020,26,6,2020,0,0,Dominica,DM,DMA,71808,America,0
6/25/2020,25,6,2020,0,0,Dominica,DM,DMA,71808,America,0
6/24/2020,24,6,2020,0,0,Dominica,DM,DMA,71808,America,0
6/23/2020,23,6,2020,0,0,Dominica,DM,DMA,71808,America,0
6/22/2020,22,6,2020,0,0,Dominica,DM,DMA,71808,America,0
6/21/2020,21,6,2020,0,0,Dominica,DM,DMA,71808,America,0
6/20/2020,20,6,2020,0,0,Dominica,DM,DMA,71808,America,0
6/19/2020,19,6,2020,0,0,Dominica,DM,DMA,71808,America,0
6/18/2020,18,6,2020,0,0,Dominica,DM,DMA,71808,America,0
6/17/2020,17,6,2020,0,0,Dominica,DM,DMA,71808,America,0
6/16/2020,16,6,2020,0,0,Dominica,DM,DMA,71808,America,0
6/15/2020,15,6,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
6/14/2020,14,6,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
6/13/2020,13,6,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
6/12/2020,12,6,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
6/11/2020,11,6,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
6/10/2020,10,6,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
6/9/2020,9,6,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
6/8/2020,8,6,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
6/7/2020,7,6,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
6/6/2020,6,6,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
6/5/2020,5,6,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
6/4/2020,4,6,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
6/3/2020,3,6,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
6/2/2020,2,6,2020,2,0,Dominica,DM,DMA,71808,America,2.78520499
6/1/2020,1,6,2020,0,0,Dominica,DM,DMA,71808,America,0
5/31/2020,31,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/30/2020,30,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/29/2020,29,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/28/2020,28,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/27/2020,27,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/26/2020,26,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/25/2020,25,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/24/2020,24,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/23/2020,23,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/22/2020,22,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/21/2020,21,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/20/2020,20,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/19/2020,19,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/18/2020,18,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/17/2020,17,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/16/2020,16,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/15/2020,15,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/14/2020,14,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/13/2020,13,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/12/2020,12,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/11/2020,11,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/10/2020,10,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/9/2020,9,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/8/2020,8,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/7/2020,7,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/6/2020,6,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/5/2020,5,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/4/2020,4,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/3/2020,3,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/2/2020,2,5,2020,0,0,Dominica,DM,DMA,71808,America,0
5/1/2020,1,5,2020,0,0,Dominica,DM,DMA,71808,America,0
4/30/2020,30,4,2020,0,0,Dominica,DM,DMA,71808,America,0
4/29/2020,29,4,2020,0,0,Dominica,DM,DMA,71808,America,0
4/28/2020,28,4,2020,0,0,Dominica,DM,DMA,71808,America,0
4/27/2020,27,4,2020,0,0,Dominica,DM,DMA,71808,America,0
4/26/2020,26,4,2020,0,0,Dominica,DM,DMA,71808,America,0
4/25/2020,25,4,2020,0,0,Dominica,DM,DMA,71808,America,0
4/24/2020,24,4,2020,0,0,Dominica,DM,DMA,71808,America,0
4/23/2020,23,4,2020,0,0,Dominica,DM,DMA,71808,America,1.3926025
4/22/2020,22,4,2020,0,0,Dominica,DM,DMA,71808,America,1.3926025
4/21/2020,21,4,2020,0,0,Dominica,DM,DMA,71808,America,1.3926025
4/20/2020,20,4,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
4/19/2020,19,4,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
4/18/2020,18,4,2020,0,0,Dominica,DM,DMA,71808,America,2.78520499
4/17/2020,17,4,2020,0,0,Dominica,DM,DMA,71808,America,5.57040998
4/16/2020,16,4,2020,0,0,Dominica,DM,DMA,71808,America,5.57040998
4/15/2020,15,4,2020,0,0,Dominica,DM,DMA,71808,America,6.96301248
4/14/2020,14,4,2020,0,0,Dominica,DM,DMA,71808,America,6.96301248
4/13/2020,13,4,2020,0,0,Dominica,DM,DMA,71808,America,6.96301248
4/12/2020,12,4,2020,0,0,Dominica,DM,DMA,71808,America,6.96301248
4/11/2020,11,4,2020,0,0,Dominica,DM,DMA,71808,America,6.96301248
4/10/2020,10,4,2020,1,0,Dominica,DM,DMA,71808,America,6.96301248
4/9/2020,9,4,2020,0,0,Dominica,DM,DMA,71808,America,11.14081996
4/8/2020,8,4,2020,0,0,Dominica,DM,DMA,71808,America,18.10383244
4/7/2020,7,4,2020,1,0,Dominica,DM,DMA,71808,America,19.49643494
4/6/2020,6,4,2020,0,0,Dominica,DM,DMA,71808,America,18.10383244
4/5/2020,5,4,2020,0,0,Dominica,DM,DMA,71808,America,19.49643494
4/4/2020,4,4,2020,2,0,Dominica,DM,DMA,71808,America,
4/3/2020,3,4,2020,0,0,Dominica,DM,DMA,71808,America,
4/2/2020,2,4,2020,1,0,Dominica,DM,DMA,71808,America,
4/1/2020,1,4,2020,0,0,Dominica,DM,DMA,71808,America,
3/31/2020,31,3,2020,0,0,Dominica,DM,DMA,71808,America,
3/30/2020,30,3,2020,0,0,Dominica,DM,DMA,71808,America,
3/29/2020,29,3,2020,0,0,Dominica,DM,DMA,71808,America,
3/28/2020,28,3,2020,0,0,Dominica,DM,DMA,71808,America,
3/27/2020,27,3,2020,4,0,Dominica,DM,DMA,71808,America,
3/26/2020,26,3,2020,5,0,Dominica,DM,DMA,71808,America,
3/25/2020,25,3,2020,1,0,Dominica,DM,DMA,71808,America,
3/24/2020,24,3,2020,0,0,Dominica,DM,DMA,71808,America,
3/23/2020,23,3,2020,1,0,Dominica,DM,DMA,71808,America,
12/14/2020,14,12,2020,1107,1,Dominican_Republic,DO,DOM,10738957,America,104.4701082
12/13/2020,13,12,2020,1133,1,Dominican_Republic,DO,DOM,10738957,America,101.7975954
12/12/2020,12,12,2020,731,1,Dominican_Republic,DO,DOM,10738957,America,99.40443937
12/11/2020,11,12,2020,1560,8,Dominican_Republic,DO,DOM,10738957,America,100.5591139
12/10/2020,10,12,2020,531,3,Dominican_Republic,DO,DOM,10738957,America,100.2425096
12/9/2020,9,12,2020,492,1,Dominican_Republic,DO,DOM,10738957,America,97.95178433
12/8/2020,8,12,2020,685,1,Dominican_Republic,DO,DOM,10738957,America,95.99628716
12/7/2020,7,12,2020,798,0,Dominican_Republic,DO,DOM,10738957,America,93.51932408
12/6/2020,6,12,2020,975,2,Dominican_Republic,DO,DOM,10738957,America,101.2295701
12/5/2020,5,12,2020,671,8,Dominican_Republic,DO,DOM,10738957,America,92.15047607
12/4/2020,4,12,2020,812,1,Dominican_Republic,DO,DOM,10738957,America,91.49864368
12/3/2020,3,12,2020,895,1,Dominican_Republic,DO,DOM,10738957,America,93.49138841
12/2/2020,2,12,2020,314,2,Dominican_Republic,DO,DOM,10738957,America,89.4407157
12/1/2020,1,12,2020,515,1,Dominican_Republic,DO,DOM,10738957,America,91.11685613
11/30/2020,30,11,2020,820,2,Dominican_Republic,DO,DOM,10738957,America,90.78162805
11/29/2020,29,11,2020,876,4,Dominican_Republic,DO,DOM,10738957,America,87.79251095
11/28/2020,28,11,2020,855,7,Dominican_Republic,DO,DOM,10738957,America,85.88357324
11/27/2020,27,11,2020,1526,2,Dominican_Republic,DO,DOM,10738957,America,86.47022239
11/26/2020,26,11,2020,285,2,Dominican_Republic,DO,DOM,10738957,America,75.71498796
11/25/2020,25,11,2020,282,2,Dominican_Republic,DO,DOM,10738957,America,74.30889238
11/24/2020,24,11,2020,419,1,Dominican_Republic,DO,DOM,10738957,America,76.59961764
11/23/2020,23,11,2020,1626,4,Dominican_Republic,DO,DOM,10738957,America,76.61824142
11/22/2020,22,11,2020,0,0,Dominican_Republic,DO,DOM,10738957,America,66.47759182
11/21/2020,21,11,2020,601,5,Dominican_Republic,DO,DOM,10738957,America,69.69019431
11/20/2020,20,11,2020,1026,8,Dominican_Republic,DO,DOM,10738957,America,68.5262079
11/19/2020,19,11,2020,460,3,Dominican_Republic,DO,DOM,10738957,America,64.05650009
11/18/2020,18,11,2020,494,4,Dominican_Republic,DO,DOM,10738957,America,63.77714335
11/17/2020,17,11,2020,479,1,Dominican_Republic,DO,DOM,10738957,America,61.57022512
11/16/2020,16,11,2020,499,3,Dominican_Republic,DO,DOM,10738957,America,59.52160904
11/15/2020,15,11,2020,671,2,Dominican_Republic,DO,DOM,10738957,America,57.79890915
11/14/2020,14,11,2020,918,6,Dominican_Republic,DO,DOM,10738957,America,57.93858752
11/13/2020,13,11,2020,371,2,Dominican_Republic,DO,DOM,10738957,America,53.29195377
11/12/2020,12,11,2020,134,3,Dominican_Republic,DO,DOM,10738957,America,53.03122082
11/11/2020,11,11,2020,528,2,Dominican_Republic,DO,DOM,10738957,America,57.01671028
11/10/2020,10,11,2020,421,2,Dominican_Republic,DO,DOM,10738957,America,53.63649375
11/9/2020,9,11,2020,537,2,Dominican_Republic,DO,DOM,10738957,America,52.65874516
11/8/2020,8,11,2020,345,2,Dominican_Republic,DO,DOM,10738957,America,52.39801221
11/7/2020,7,11,2020,476,1,Dominican_Republic,DO,DOM,10738957,America,55.08914879
11/6/2020,6,11,2020,546,3,Dominican_Republic,DO,DOM,10738957,America,55.41506498
11/5/2020,5,11,2020,430,5,Dominican_Republic,DO,DOM,10738957,America,54.7539207
11/4/2020,4,11,2020,257,2,Dominican_Republic,DO,DOM,10738957,America,54.70736125
11/3/2020,3,11,2020,259,1,Dominican_Republic,DO,DOM,10738957,America,55.16364392
11/2/2020,2,11,2020,314,4,Dominican_Republic,DO,DOM,10738957,America,55.73166929
11/1/2020,1,11,2020,686,9,Dominican_Republic,DO,DOM,10738957,America,56.73735354
10/31/2020,31,10,2020,419,2,Dominican_Republic,DO,DOM,10738957,America,54.77254448
10/30/2020,30,10,2020,343,2,Dominican_Republic,DO,DOM,10738957,America,54.44662829
10/29/2020,29,10,2020,562,6,Dominican_Republic,DO,DOM,10738957,America,55.01465366
10/28/2020,28,10,2020,165,1,Dominican_Republic,DO,DOM,10738957,America,55.87134766
10/27/2020,27,10,2020,316,2,Dominican_Republic,DO,DOM,10738957,America,55.87134766
10/26/2020,26,10,2020,509,3,Dominican_Republic,DO,DOM,10738957,America,56.33694222
10/25/2020,25,10,2020,634,6,Dominican_Republic,DO,DOM,10738957,America,55.90859522
10/24/2020,24,10,2020,511,2,Dominican_Republic,DO,DOM,10738957,America,55.19157959
10/23/2020,23,10,2020,475,6,Dominican_Republic,DO,DOM,10738957,America,55.88065955
10/22/2020,22,10,2020,425,2,Dominican_Republic,DO,DOM,10738957,America,58.19932047
10/21/2020,21,10,2020,306,1,Dominican_Republic,DO,DOM,10738957,America,61.4771062
10/20/2020,20,10,2020,320,4,Dominican_Republic,DO,DOM,10738957,America,61.57953701
10/19/2020,19,10,2020,422,4,Dominican_Republic,DO,DOM,10738957,America,63.94475739
10/18/2020,18,10,2020,475,3,Dominican_Republic,DO,DOM,10738957,America,65.17392704
10/17/2020,17,10,2020,384,3,Dominican_Republic,DO,DOM,10738957,America,66.11442806
10/16/2020,16,10,2020,404,3,Dominican_Republic,DO,DOM,10738957,America,68.33065818
10/15/2020,15,10,2020,654,3,Dominican_Republic,DO,DOM,10738957,America,69.40152568
10/14/2020,14,10,2020,165,4,Dominican_Republic,DO,DOM,10738957,America,66.18892319
10/13/2020,13,10,2020,366,6,Dominican_Republic,DO,DOM,10738957,America,66.83144369
10/12/2020,12,10,2020,463,6,Dominican_Republic,DO,DOM,10738957,America,66.03062104
10/11/2020,11,10,2020,557,2,Dominican_Republic,DO,DOM,10738957,America,65.71401673
10/10/2020,10,10,2020,585,2,Dominican_Republic,DO,DOM,10738957,America,63.87957415
10/9/2020,9,10,2020,724,4,Dominican_Republic,DO,DOM,10738957,America,62.85526611
10/8/2020,8,10,2020,777,10,Dominican_Republic,DO,DOM,10738957,America,59.69853497
10/7/2020,7,10,2020,317,5,Dominican_Republic,DO,DOM,10738957,America,56.82116057
10/6/2020,6,10,2020,574,10,Dominican_Republic,DO,DOM,10738957,America,58.39487019
10/5/2020,5,10,2020,554,6,Dominican_Republic,DO,DOM,10738957,America,57.64991889
10/4/2020,4,10,2020,576,11,Dominican_Republic,DO,DOM,10738957,America,57.97583508
10/3/2020,3,10,2020,622,9,Dominican_Republic,DO,DOM,10738957,America,61.62609646
10/2/2020,2,10,2020,519,3,Dominican_Republic,DO,DOM,10738957,America,61.38398729
10/1/2020,1,10,2020,309,4,Dominican_Republic,DO,DOM,10738957,America,62.27792885
9/30/2020,30,9,2020,234,3,Dominican_Republic,DO,DOM,10738957,America,66.08649238
9/29/2020,29,9,2020,280,3,Dominican_Republic,DO,DOM,10738957,America,70.36065048
9/28/2020,28,9,2020,429,2,Dominican_Republic,DO,DOM,10738957,America,71.943672
9/27/2020,27,9,2020,360,6,Dominican_Republic,DO,DOM,10738957,America,73.23802488
9/26/2020,26,9,2020,475,11,Dominican_Republic,DO,DOM,10738957,America,77.89397052
